entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Veracruz,Mecayapan,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.06
Veracruz,Medellín de Bravo,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.18
Veracruz,Medellín de Bravo,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Veracruz,Misantla,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Misantla,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.01
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Aceites gastados,Hidráulicos,1.8
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Aceites gastados,Lubricantes,0.7
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Biológico-infecciosos,Objetos punzocortantes,0.01
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Líquidos de proceso,Líquidos residuales de proceso,3.3
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Líquidos de proceso,Líquidos residuales de proceso,0.3
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Otros,Otros residuos,0.4
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Otros,Otros residuos,0.8
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Otros,Otros residuos,0.3
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Residuos sólidos,"De mantenimiento automotríz, mantenimiento a maquinaria o equipos",1.8
Veracruz,Moloacán,2024,Petrolero,Gran Generador,Residuos sólidos,Otros sólidos,1.1
Veracruz,Pánuco,2024,Petrolífero,Pequeño Generador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",2.5
Veracruz,Pánuco,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.09
Veracruz,Pánuco,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.06
Veracruz,Papantla,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.06
Veracruz,Papantla,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.18
Veracruz,Poza Rica de Hidalgo,2024,Petrolero,Gran Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",1.5
Veracruz,Poza Rica de Hidalgo,2024,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",6.25
Veracruz,Poza Rica de Hidalgo,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.04
Veracruz,Poza Rica de Hidalgo,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Veracruz,Puente Nacional,2024,Petrolífero,Pequeño Generador,Aceites gastados,Hidráulicos,0.15
Veracruz,Puente Nacional,2024,Petrolífero,Pequeño Generador,"Baterías, celdas, pilas, balastras","Baterias, pilas, acumuladores, balastras",0.1
Veracruz,Puente Nacional,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1.5
Veracruz,Puente Nacional,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.5
Veracruz,Puente Nacional,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.05
Veracruz,Soledad de Doblado,2024,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.8
Veracruz,Soledad de Doblado,2024,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.4
Veracruz,Soledad de Doblado,2024,Petrolífero,Pequeño Generador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",0.2
Veracruz,Soledad de Doblado,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.8
Veracruz,Soledad de Doblado,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.04
Veracruz,Álamo Temapache,2024,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.2
Veracruz,Álamo Temapache,2024,Petrolífero,Microgenerador,"Baterías, celdas, pilas, balastras","Baterias, pilas, acumuladores, balastras",0.01
Veracruz,Álamo Temapache,2024,Petrolífero,Microgenerador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",0.03
Veracruz,Álamo Temapache,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.05
Veracruz,Álamo Temapache,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.08
Veracruz,Tierra Blanca,2024,Petrolero,Gran Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",1
Veracruz,Tierra Blanca,2024,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.68
Veracruz,Tierra Blanca,2024,Petrolero,Gran Generador,Residuos sólidos,"Tierra, arena, grava, acerrín impregnados con aceites, grasas o hidrocarburos",0.5
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.25
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,"Baterías, celdas, pilas, balastras","Baterias, pilas, acumuladores, balastras",0.1
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",1
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",2.4
Veracruz,Tlapacoyan,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Veracruz,Tuxpan,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.14
Veracruz,Tuxpan,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.03
Veracruz,Veracruz,2024,Petrolífero,Pequeño Generador,"Baterías, celdas, pilas, balastras","Baterias, pilas, acumuladores, balastras",0.03
Veracruz,Veracruz,2024,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.23
Veracruz,Veracruz,2024,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.22
Veracruz,Agua Dulce,2024,Petrolero,Gran Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.36
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0.67
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.6
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",0.62
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,"Lodos residuales de proceso, de tratamiento de aguas residuales",0.03
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,Otros lodos,5.71
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.08
Yucatán,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.54
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Aceites gastados,Lubricantes,2
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",3.26
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,Lodos procedentes de trampas de grasas e hidrocarburos,1
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,Otros lodos,0.82
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.3
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,0.6
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.8
Yucatán,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Otros solidos,0.1
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Aceites gastados,Lubricantes,5.25
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",1.5
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Biológico-infecciosos,No especificado,0
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Lodos,Lodos provenientes de tanques de almacenaniento,17
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Lodos,"Lodos residuales de proceso, de tratamiento de aguas residuales",1
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",7
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Pinturas y productos relacionados,"Residuos de pinturas, pinturas caducadas",0.65
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Residuos Liquidos,"Residuos de sustancias contaminantes (hidrocarburos, combustibles, aceites, grasas, pinturas)",0.5
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Residuos solidos,Balastras,0.35
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.75
Yucatán,Sin Dato,2017,Petroleo y petroquimica,Gran Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",11.35
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Hidraulicos),Aceite gastado hidraulico,0.05
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,0.65
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0.32
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,0.75
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,4.89
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",2.48
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,0.84
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Baterias alcalinas,Pilas alcalinas,0
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Filtro de aire o aceite contaminados,Filtros de aire usados,0.18
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,0.4
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,12.7
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0.02
Yucatán,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",0.98
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados,Aceites gastados lubricantes,0
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Pinturas y productos relacionados,Felpas impregnadas de pigmentos de cromo y plomo,0.01
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Pinturas y productos relacionados,Residuos de pigmentos base cromo y base plomo,0.01
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Solidos,Solidos con metales pesados,0
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Solidos,Solidos de mantenimiento automotriz,0
Yucatán,Sin Dato,2018,Petrolifero,Microgenerador,Solidos,Solidos otros,0
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Aceites gastados,Aceites gastados lubricantes,0
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Pinturas y productos relacionados,Felpas impregnadas de pigmentos de cromo y plomo,0.01
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Pinturas y productos relacionados,Residuos de pigmentos base cromo y base plomo,0.01
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Solidos,Solidos con metales pesados,0
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Solidos,Solidos de mantenimiento automotriz,0
Yucatán,Sin Dato,2018,Petrolero,Microgenerador,Solidos,Solidos otros,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,ACEITES GASTADOS,ACEITES GASTADOS LUBRICANTES,0.0045
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,PINTURAS Y PRODUCTOS RELACIONADOS,RESIDUOS DE PIGMENTOS BASE CROMO Y BASE PLOMO,0.001
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,PINTURAS Y PRODUCTOS RELACIONADOS,FELPAS IMPREGNADAS DE PIGMENTOS DE CROMO Y PLOMO,0.001
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Pinturas y productos relacionados,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Pinturas y productos relacionados,Residuos de pigmentos base cromo y base plomo,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos OTROS (CARTUCHOS INTERNOS DE FILTROS IMPREGNADOS CON HOLLÍN Y ACEITE LUBRICANTE GASTADO.),0.002
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos CON METALES PESADOS,0.052
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos DE MANTENIMIENTO AUTOMOTRIZ,0.0155
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,Con metales pesados,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,De mantenimiento automotríz,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,Otros solidos,0
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,solidos OTROS (FELPAS IMPREGNADAS DE PIGMENTOS DE CROMO Y PLOMO),0.009
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,solidos OTROS (baterias ALCALINAS USADAS),0.005
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,Residuos solidos,"solidos OTROS (SUELO CONTAMINADO CON ACEITE LUBRICANTE GASTADO, DIÉSEL, GASOLINA)",0.007
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,solidos,solidos OTROS (SUELO CONTAMINADO CON ACEITE LUBRICANTE GASTADO),0.001
Yucatán,Sin Dato,2019,Petrolero,Microgenerador,OTROS,OTROS (RESIDUOS DE PIGMENTOS BASE CROMO Y BASE PLOMO),0.007
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Pinturas y productos relacionados,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Pinturas y productos relacionados,Residuos de pigmentos base cromo y base plomo,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Con metales pesados,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,De mantenimiento automotríz,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Lámpara fluorescentes,0
Yucatán,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Otros solidos,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Filtro de aire o de aceite contaminados,0
Yucatán,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Lámpara fluorescentes,0
Yucatán,Sin Dato,2020,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0
Yucatán,Sin Dato,2020,Petrolero,Microgenerador,Otros,Residuos de pigmentos base cromo y base plomo,0
Yucatán,Sin Dato,2020,Petrolero,Microgenerador,Pinturas y productos relacionados,Felpas impregnadas de pigmentos de cromo y plomo,0
